Time,fixed,receiving
00:00,1.61,7.20
00:15,1.63,7.60
00:30,1.62,7.41
00:45,1.62,7.14
01:00,1.61,7.30
01:15,1.60,7.75
01:30,1.59,7.55
01:45,1.60,7.22
02:00,1.61,7.34
02:15,1.60,7.69
02:30,1.60,7.49
02:45,1.59,7.18
03:00,1.60,7.24
03:15,1.60,7.59
03:30,1.61,7.40
03:45,1.59,7.17
04:00,1.59,7.34
04:15,1.59,7.75
04:30,1.61,7.54
04:45,1.61,7.28
05:00,1.60,7.31
05:15,1.60,7.75
05:30,1.60,7.44
05:45,1.60,7.18
